timestamp,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
1697072195.9098794,-0.014069631695747375,0.14664672315120697,0.9769806265830994,0.17767955362796783,0.08009185642004013,-1.8584715127944946,-25.214046478271484,-54.79701614379883,0.11869411170482635
1697072195.9865289,-0.006170891225337982,0.10391522198915482,0.9638210535049438,0.2961874306201935,-0.043913789093494415,-1.7845567464828491,-25.394916534423828,-55.7860107421875,0.8312551379203796
1697072196.0449278,-0.07306335121393204,0.1476178914308548,0.9991570711135864,0.3447512090206146,-0.12240996956825256,-1.7155290842056274,-25.17177963256836,-56.41032791137695,0.46649402379989624
1697072196.1179686,0.02545681968331337,0.08424901962280273,0.9367707371711731,0.3814031183719635,-0.2815403640270233,-1.8312879800796509,-24.789243698120117,-56.6585807800293,0.7848964929580688
1697072196.1942677,0.05091363936662674,0.11654043942689896,0.9867285490036011,-0.1436355710029602,0.5241909027099609,-1.509056568145752,-24.53810691833496,-57.81159973144531,0.7009329795837402
1697072196.265375,-0.06491777300834656,0.03763284906744957,0.9840478897094727,0.5509182214736938,-0.21801038086414337,-1.9045917987823486,-24.9869441986084,-58.16438674926758,0.3930458128452301
1697072196.347591,-0.00024683563970029354,0.05122923478484154,0.9226362705230713,0.24823448061943054,-0.36614519357681274,-1.5515117645263672,-24.527210235595703,-58.73747253417969,1.9406157732009888
1697072196.4048572,-0.029373442754149437,-0.015438457019627094,0.9516361951828003,0.2613680958747864,-0.34598666429519653,-1.6587185859680176,-23.912885665893555,-59.16875076293945,2.961146354675293
1697072196.470782,-0.04912029579281807,-0.009166584350168705,0.9435941576957703,0.05550650879740715,-0.23847436904907227,-1.5539551973342896,-23.064260482788086,-59.863582611083984,3.0794050693511963
1697072196.5478618,-0.11280389130115509,-0.039078593254089355,0.9881907105445862,0.11445499956607819,-0.16761399805545807,-1.3694738149642944,-21.880796432495117,-60.717002868652344,2.6693215370178223
1697072196.6196074,-0.07355701923370361,-0.04076717421412468,0.9835605025291443,0.17340350151062012,-0.25374600291252136,-1.3041112422943115,-20.602867126464844,-61.17317199707031,3.32344126701355
1697072196.6861348,-0.13699378073215485,0.07405173778533936,1.0108546018600464,-0.07552409172058105,-0.25954923033714294,-0.939119279384613,-19.497644424438477,-61.64461135864258,3.820070266723633
1697072196.7493997,-0.07800006866455078,-0.004342066124081612,1.0349805355072021,0.09460188448429108,-0.3585093915462494,-0.8264146447181702,-18.327587127685547,-62.170677185058594,4.07375955581665
1697072196.8122063,-0.09083551913499832,0.08546298742294312,0.9701571464538574,0.32245463132858276,-0.29467397928237915,-0.8184733986854553,-17.103242874145508,-62.61211013793945,3.562605142593384
1697072196.8880892,-0.08762665092945099,0.0905616357922554,0.8975354433059692,0.19539465010166168,0.17630313336849213,-0.6428496837615967,-16.490976333618164,-62.596351623535156,4.124396324157715
1697072196.9427915,-0.18784192204475403,0.15587283670902252,0.902653157711029,0.19081316888332367,0.20928984880447388,-0.5167059898376465,-16.112409591674805,-62.36723709106445,4.137562274932861
1697072197.0047607,-0.2310381531715393,0.18937821686267853,0.9450563788414001,0.03595506399869919,0.005472742952406406,-0.1521671861410141,-15.923319816589355,-62.5306510925293,3.901425361633301
1697072197.0813692,-0.17204444110393524,0.11144179105758667,0.9494429230690002,0.22256045043468475,-0.38599392771720886,-0.03757243975996971,-16.380517959594727,-61.95499038696289,4.343820571899414
1697072197.1419382,-0.1456330269575119,0.1884070336818695,0.8349054455757141,0.31235766410827637,-0.4180643558502197,-0.289859801530838,-14.915975570678711,-61.4980583190918,4.356053352355957
1697072197.208241,-0.16143052279949188,0.2270110547542572,0.8758464455604553,0.025556404143571854,-0.2424405962228775,-0.17104649543762207,-14.544851303100586,-60.94602584838867,5.108091831207275
1697072197.2729452,-0.1880887746810913,0.2811537981033325,0.9996444582939148,-0.33851927518844604,-0.1566140204668045,0.10475915670394897,-14.767653465270996,-60.65034103393555,5.691531181335449
